GENE,PDB ID,RESOLUTION,XRAY/EM,METHOD,AGGREGATION STATE,RECONSTRUCTION METHOD
SLC28A3,8TZ8,3.19 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC28A3,8TZ9,3.67 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC28A3,8TZA,3.43 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC28A3,8TZD,3.20 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC28A3,8TZ1,2.54 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC28A3,6KSW,3.60 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
XPR1,8X5E,3.61 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
XPR1,8X5B,2.84 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
XPR1,8X5F,2.96 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
XPR1,8TYU,1.40 Å,: Monomer -,X-RAY DIFFRACTION,,
XPR1,5IJH,2.43 Å,: Monomer -,X-RAY DIFFRACTION,,
XPR1,8TYV,1.85 Å,: Monomer -,X-RAY DIFFRACTION,,
NPC1L1,7N4X,3.33 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1L1,6V3F,3.70 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1L1,6V3H,3.50 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1L1,7DFW,2.69 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1L1,7N4V,3.58 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1L1,7DFZ,3.58 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1L1,7N4U,3.34 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1L1,7DF8,3.03 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1L1,3QNT,2.83 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC7A8 ,7B00,3.98 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A8 ,7CMH,3.40 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A8 ,7CMI,2.90 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A8 ,8A6L,3.18 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A4,7TTH,3.25 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A4,7TTI,3.50 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A4,7AIR,3.66 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A4,6KKR,2.90 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A4,6KKT,2.90 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A4,6KKU,3.50 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A4,7AIP,3.12 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A4,7AIQ,3.72 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A11,7CCS,6.20 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A11,7P9U,3.70 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A11,7P9V,3.40 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A11,7EPZ,3.40 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A7,6UKN,3.65 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC12A7,7D99,2.90 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC4A4,6CAA,3.90 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC4A4,5SV9,5.90 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,HELICAL ARRAY,HELICAL
SLC30A9,2ENK,,: Monomer -,SOLUTION NMR,,
SLC14A1,6QD5,2.40 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC14A1,8BLP,2.60 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC14A1,4EZC,2.36 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC14A1,4EZD,2.50 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC2A5,4YB9,3.20 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC2A5,4YBQ,3.27 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
